AppId,StartTime,EndTime,Id,Time,Duration,Revenue,Hours
Dotyk.Application.JigsawPuzzle,2018-02-01T14:36:35.597582Z,2018-02-01T14:44:25.106Z,99086463-c0e5-44fd-bbe9-21bd27e2875f,14.6,7.83,38.0,14
Dotyk.Application.JigsawPuzzle,2018-02-01T14:42:20.9204992Z,2018-02-01T14:43:36.513Z,9c3fec2e-5a7c-43e6-a0d2-5e51cdb7c958,14.7,1.26,115.0,14
Dotyk.Application.JigsawPuzzle,2018-02-01T15:40:35.8551901Z,2018-02-01T15:43:29.931Z,811947ad-d986-4068-b814-d1ddbc6e97aa,15.67,2.9,129.0,15
Dotyk.Application.JigsawPuzzle,2018-02-01T15:43:34.9832651Z,2018-02-01T15:45:02.464Z,c4f71234-f603-4d41-85ac-e6fce9438958,15.72,1.46,129.0,15
Dotyk.Application.JigsawPuzzle,2018-02-01T15:50:46.6522653Z,2018-02-01T15:50:51.447Z,4eee2f54-1abb-4398-8015-aff333d8c870,15.83,0.08,36.0,15
Dotyk.Application.JigsawPuzzle,2018-02-01T15:57:59.7487317Z,2018-02-01T16:06:45.249Z,99c89d60-0345-411f-a8b8-9598a0ae6b52,15.95,8.76,129.0,15
Dotyk.Application.JigsawPuzzle,2018-02-01T16:04:01.4148474Z,2018-02-01T16:05:21.467Z,ada459e5-450c-427c-b43a-0b1e758fb36f,16.07,1.33,129.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:15:38.9440988Z,2018-02-01T16:17:40.739Z,ff20ea41-0d76-4f25-853c-7e5488cded27,16.25,2.03,129.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:17:56.6792868Z,2018-02-01T16:19:01.229Z,4e67536e-3158-4b39-9164-c5b743c51eef,16.28,1.08,129.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:18:50.529983Z,2018-02-01T16:37:16.11Z,221a9b3a-f03a-480f-833d-113386ef8e14,16.3,18.43,19.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:19:09.3914335Z,2018-02-01T16:20:59.418Z,d128f8f9-f7d9-4c3e-a5b9-4e2ec9723308,16.32,1.83,175.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:19:42.3897102Z,2018-02-01T16:22:48.797Z,50f55ac6-f4a7-4884-a9c7-8644059cc513,16.32,3.11,129.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:19:51.3044287Z,2018-02-01T16:26:39.393Z,f7b583d1-017a-4762-8c35-c5bf49474e8e,16.32,6.8,36.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:24:01.6382836Z,2018-02-01T16:48:58.372Z,a8097e43-27c7-4999-8819-1316f8f3c2b2,16.4,24.95,129.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:28:08.5111995Z,2018-02-01T16:28:37.624Z,72ef32cc-e008-4cd6-bbf8-c08f2baae4e4,16.47,0.49,115.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T16:47:37.145122Z,2018-02-01T16:48:14.95Z,d3544d24-422f-4a51-aac3-e54bf6640bf7,16.78,0.63,19.0,16
Dotyk.Application.JigsawPuzzle,2018-02-01T17:08:34.943679Z,2018-02-01T17:12:15.696Z,63945ba4-623d-4850-9fcd-8d5e35550586,17.13,3.68,115.0,17
Dotyk.Application.JigsawPuzzle,2018-02-01T17:35:53.9322983Z,2018-02-01T18:05:20.694Z,dfa57691-c627-4361-8824-7b81aa004823,17.58,29.45,129.0,17
Dotyk.Application.JigsawPuzzle,2018-02-01T17:36:02.3628436Z,2018-02-01T18:05:39.995Z,354f2c86-1489-4181-b2b2-4cbd048712e6,17.6,29.63,175.0,17
Dotyk.Application.JigsawPuzzle,2018-02-01T17:38:28.8962353Z,2018-02-01T17:45:06.027Z,ab69fd8d-ded2-469d-b7bc-d2602fc5a104,17.63,6.62,89.0,17
Dotyk.Application.JigsawPuzzle,2018-02-01T17:47:01.8142858Z,2018-02-01T17:59:29.029Z,04059e8b-69cf-4dd8-93f4-25f07caa6ddb,17.78,12.45,89.0,17
Dotyk.Application.JigsawPuzzle,2018-02-01T17:59:47.0725552Z,2018-02-01T18:00:42.103Z,bbecc334-43b3-4a94-bc2a-441f17c22353,17.98,0.92,89.0,17
