AppId,StartTime,EndTime,Id,Time,Duration,Revenue,Hours,Weekday
Dotyk.Application.Wallpapers,2018-02-25T14:43:00.621542Z,2018-02-25T14:43:08.4Z,7ae22d0c-20fd-4333-b407-32a1f016e6d3,14.72,0.13,105.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:43:12.2182276Z,2018-02-25T14:43:23.048Z,5d1cfc76-09e9-4d97-b5bd-f02d06eed8df,14.72,0.18,105.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:43:16.5860189Z,2018-02-25T14:43:23.88Z,bee36aab-51e7-4e1d-9c85-bbbbfc1d40a1,14.72,0.12,92.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:43:41.5240948Z,2018-02-25T14:43:52.662Z,b773a6e3-d83a-44c0-8b31-f6f26e354ee0,14.72,0.19,105.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:51:28.022739Z,2018-02-25T14:51:58.533Z,790c8f9f-e497-4359-8a68-aeebacb249d1,14.85,0.51,142.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:54:44.5336087Z,2018-02-25T14:54:57.173Z,2a17ecf8-95b6-43c7-8b1d-09c48bb6cff2,14.9,0.21,36.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:55:59.1789509Z,2018-02-25T14:57:28.252Z,467913f4-77a5-4c0e-b417-66dbdab674e4,14.92,1.48,115.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:56:20.6869217Z,2018-02-25T14:56:28.999Z,ddff2b5e-9dde-432d-babc-736a040891eb,14.93,0.14,185.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T14:56:41.1610763Z,2018-02-25T15:19:38.168Z,a796bb71-0597-4bcd-9651-acf11d91e6d5,14.93,22.95,185.0,14,6
Dotyk.Application.Wallpapers,2018-02-25T15:00:14.5611109Z,2018-02-25T15:02:33.15Z,861ff116-c8e2-4d17-919e-bf5ab9cb7849,15.0,2.31,129.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:16:31.1136088Z,2018-02-25T15:54:32.848Z,a3984b51-8da6-4e14-a4d8-51fa58f8700a,15.27,38.03,35.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:18:39.4613399Z,2018-02-25T15:18:45.212Z,279d2b49-220a-467a-acb3-9056aa061718,15.3,0.1,36.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:18:40.4705949Z,2018-02-25T15:25:11.181Z,c6ef7b7e-d540-4dc6-92e3-78191ca69add,15.3,6.51,36.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:18:51.959328Z,2018-02-25T15:25:08.212Z,4cd0809b-ff68-4272-929c-dbd7d0bd8fb6,15.3,6.27,94.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:22:07.4312668Z,2018-02-25T15:22:14.765Z,ddd93d54-579e-4e91-b09a-20367ff40114,15.37,0.12,92.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:23:37.9778321Z,2018-02-25T15:23:42.425Z,8e19efa4-2761-4255-8ba5-508758ac8d7f,15.38,0.07,109.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:23:43.775705Z,2018-02-25T15:24:05.582Z,91bdd2d0-ca2f-4d93-b038-64c4b4997a9b,15.38,0.36,92.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:26:21.5804503Z,2018-02-25T15:26:42.465Z,29be6057-31c3-4309-8b0b-ee0fa0e58cb1,15.43,0.35,92.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:32:38.8399294Z,2018-02-25T15:33:15.831Z,b6d57784-5551-4a59-a033-71a6b760504b,15.53,0.62,65.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:36:46.4499439Z,2018-02-25T15:37:52.556Z,dddf410a-01e6-485b-b7bc-4cb664664f2a,15.6,1.1,37.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:48:38.1860115Z,2018-02-25T15:50:00.638Z,3c2db138-e171-4242-84f3-75eb8caa58f7,15.8,1.37,38.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:50:20.6582623Z,2018-02-25T15:50:31.796Z,c70e77bd-e599-490f-9ae4-754bd2a5115a,15.83,0.19,92.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T15:58:06.4725886Z,2018-02-25T15:58:10.117Z,226d1d48-85ff-4c78-8c70-6b1ddd030d97,15.97,0.06,105.0,15,6
Dotyk.Application.Wallpapers,2018-02-25T16:32:48.0169669Z,2018-02-25T16:32:55.283Z,9db6eb98-9361-4ad3-84a1-3d766cb677e2,16.53,0.12,55.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:32:51.048189Z,2018-02-25T16:33:33.629Z,04278e39-d8b6-483f-9261-eea973716d6d,16.53,0.71,37.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:34:03.7930069Z,2018-02-25T16:37:32.236Z,3bf30ccf-4c9d-4a60-a2ce-532d7f7108ae,16.57,3.47,132.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:36:46.8277538Z,2018-02-25T16:36:59.78Z,7d91def0-cd08-4786-8163-36653ca56e6c,16.6,0.22,36.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:37:17.8075142Z,2018-02-25T16:37:22.786Z,088dd8af-4b91-40f5-9667-c31860e784ff,16.62,0.08,94.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:37:34.3167246Z,2018-02-25T16:38:07.289Z,e54ba74d-e019-45e4-9f9d-3c1b17b47287,16.62,0.55,105.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:38:28.577779Z,2018-02-25T16:38:57.983Z,762958c4-ff6b-432c-8c08-0f737eb559fd,16.63,0.49,92.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:39:29.3209247Z,2018-02-25T16:39:45.231Z,22d210ff-818e-42ee-9a6e-439049481a18,16.65,0.27,109.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:45:23.5092361Z,2018-02-25T16:45:43.677Z,b83b5bfd-0fc1-4b63-84bc-a50ac3b45ddb,16.75,0.34,36.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:45:51.3122987Z,2018-02-25T16:45:54.548Z,0fa88dcf-485a-4780-bbe6-aa3c3e27deb0,16.75,0.05,36.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:45:57.7273666Z,2018-02-25T16:46:09.759Z,ba7680d6-0ee6-4289-9077-38c1a4fc2019,16.75,0.2,36.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:48:28.6100815Z,2018-02-25T17:08:29.94Z,320f4fa6-e917-4cf2-ad63-835141521ce9,16.8,20.02,129.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:52:27.9996124Z,2018-02-25T17:00:25.831Z,d22f23ce-a16b-4dc6-9fea-83828582bf80,16.87,7.96,37.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T16:58:28.9284963Z,2018-02-25T16:58:36.253Z,11a06ba6-4fcb-432c-a21c-8e370b3879de,16.97,0.12,65.0,16,6
Dotyk.Application.Wallpapers,2018-02-25T17:01:09.2804801Z,2018-02-25T17:01:14.152Z,a01af3fe-e3d2-4161-946e-b20fdb3f6c29,17.02,0.08,37.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:01:45.7518116Z,2018-02-25T17:01:50.244Z,8e2db2cc-5fc1-4ccf-af61-0f93510736e1,17.02,0.07,89.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:06:24.3458559Z,2018-02-25T17:06:56.011Z,d018762d-5db0-4b44-9d56-019af75e1f54,17.1,0.53,75.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:06:49.0705377Z,2018-02-25T17:06:54.58Z,db708c40-900e-4c5e-83eb-1675aad9e9d3,17.1,0.09,65.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:07:53.2122378Z,2018-02-25T17:08:56.707Z,c8bf9cb0-8a29-4eca-844a-d173c23d8ed7,17.12,1.06,35.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:14:22.994443Z,2018-02-25T17:16:12.69Z,75b50125-2b41-4138-b08e-c26db117cf2e,17.23,1.83,132.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:16:12.904753Z,2018-02-25T17:22:34.009Z,d0595657-7f06-463a-b86a-1b6a0f9eea42,17.27,6.35,36.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:20:11.8438058Z,2018-02-25T17:26:20.04Z,2e76d718-c895-4220-b5c7-e59bdafe4626,17.33,6.14,65.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:21:23.3237262Z,2018-02-25T17:22:50.219Z,ea502b00-ace7-4881-9047-d141de1916f8,17.35,1.45,75.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:21:28.186224Z,2018-02-25T17:22:23.207Z,4222121b-4eff-433d-8bf6-4a183fe67b86,17.35,0.92,129.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:22:28.0619142Z,2018-02-25T17:22:55.968Z,887c812c-2da7-492b-b0d2-8ea20138ab31,17.37,0.47,129.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:22:34.5334205Z,2018-02-25T17:22:47.491Z,99766857-4612-44ca-be92-2d8c5b4aa5b2,17.37,0.22,36.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:22:35.0815696Z,2018-02-25T17:24:45.267Z,4c1aa489-7dfb-4b6e-b102-3e7e6e5d0637,17.37,2.17,92.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:26:36.4840549Z,2018-02-25T17:30:32.035Z,ab1a6b68-5a9a-4179-9df7-14b9378f44c9,17.43,3.93,37.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:27:27.0084465Z,2018-02-25T17:27:33.207Z,18dfe371-7e64-42d5-baad-904987bf5af4,17.45,0.1,109.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:27:40.3313354Z,2018-02-25T17:27:52.398Z,cbd5a14c-b282-467c-a1ee-6a6016f2ad88,17.45,0.2,109.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:28:41.2345556Z,2018-02-25T17:28:54.726Z,e5c7075c-4455-4f4b-a5ec-7a831d23878c,17.47,0.22,109.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:30:01.164463Z,2018-02-25T17:30:42.085Z,d1e51168-4c4c-42d3-99a6-f15c131459a6,17.5,0.68,145.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:30:17.4375783Z,2018-02-25T17:30:34.013Z,a5692b72-3d8f-447e-96b3-db4c0d72473a,17.5,0.28,109.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:32:49.2819304Z,2018-02-25T17:33:07.079Z,216d74d0-1037-4745-a026-8d4b728228af,17.53,0.3,145.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:33:13.8316131Z,2018-02-25T17:33:32.249Z,801d6931-2cd1-421c-a3da-e82f4aced141,17.55,0.31,145.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:33:18.5555983Z,2018-02-25T17:33:29.538Z,a20a3ac0-4764-4ca4-98f8-723e31840af8,17.55,0.18,109.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:34:40.4394753Z,2018-02-25T17:34:57.209Z,bcff264f-578b-44eb-9866-811199d94d2b,17.57,0.28,145.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:38:02.7482775Z,2018-02-25T17:38:27.067Z,46003960-235b-4a0b-be0a-d40db724a76a,17.63,0.41,75.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:38:03.2853674Z,2018-02-25T17:38:58.911Z,4bb28b84-0e2c-4f1a-add0-d61c52b58c2d,17.63,0.93,115.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:38:24.0743892Z,2018-02-25T17:38:28.146Z,73c05af7-7010-4a75-ac62-b8a31bdc9c70,17.63,0.07,65.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:38:35.0598566Z,2018-02-25T17:41:29.183Z,b02f92e9-79f3-40ce-b409-7b34c7666fff,17.63,2.9,65.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:44:03.9014623Z,2018-02-25T17:47:57.095Z,d23c7fc1-39c0-4f89-9fdc-2c8c239d50af,17.73,3.89,37.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:47:37.517597Z,2018-02-25T17:47:49.953Z,6714d48a-e7cb-4889-a70f-5263694d5400,17.78,0.21,111.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:47:41.5878345Z,2018-02-25T17:48:30.701Z,d640d9ff-1ae5-4adb-ae47-cd3be65d0707,17.78,0.82,35.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:48:25.8095002Z,2018-02-25T17:48:40.972Z,9f94ebf8-e8ea-461b-a9f0-464bd95e6f0c,17.8,0.25,75.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:48:44.8179705Z,2018-02-25T18:16:05.911Z,5239e064-86e7-48e5-98d0-f61c6a267eac,17.8,27.35,37.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:51:34.8875573Z,2018-02-25T17:51:50.224Z,ed8ad224-6a7f-400a-83bd-66ecce800024,17.85,0.26,109.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:53:56.8555424Z,2018-02-25T17:54:33.913Z,c10cd7ea-18ba-4e49-9935-e97fd7473c69,17.88,0.62,105.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T17:59:22.7888352Z,2018-02-25T17:59:32.434Z,850115cb-502e-4539-85a2-85fe7989303c,17.98,0.16,75.0,17,6
Dotyk.Application.Wallpapers,2018-02-25T18:00:32.831817Z,2018-02-25T18:01:43.232Z,8b421409-1bd4-410e-a0b0-30a5c94a0671,18.0,1.17,75.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:05:40.8029196Z,2018-02-25T18:06:11.01Z,c5f274d0-478b-495c-9c41-648d7c1f780a,18.08,0.5,105.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:07:12.209616Z,2018-02-25T18:11:18.716Z,d01005a5-904d-4f58-ade7-ba913d88917b,18.12,4.11,111.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:07:25.8210356Z,2018-02-25T18:07:35.906Z,cacf229a-6eb9-49f2-8e39-452b5e8e91ef,18.12,0.17,75.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:07:38.5502351Z,2018-02-25T18:08:09.865Z,95bc1c9e-9da5-47f4-97df-f60a052687ff,18.12,0.52,105.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:07:39.8069795Z,2018-02-25T18:07:45.074Z,fb81a3a0-dc5a-4aa3-961c-2dc4db0c38a8,18.12,0.09,75.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:07:56.2382586Z,2018-02-25T18:08:07.573Z,70b74cd2-30c9-4a31-bce3-a7935d48e7e9,18.12,0.19,75.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:08:09.068072Z,2018-02-25T18:49:17.078Z,6e2b3372-d1bc-4a12-aa06-fc030aaeb0d2,18.13,41.13,185.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:08:16.2609935Z,2018-02-25T18:08:27.697Z,4c038b29-8136-41f4-bf9c-f09af6091dd5,18.13,0.19,105.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:10:20.9468746Z,2018-02-25T18:10:33.053Z,b7def96b-0497-425d-97a0-315036699c1b,18.17,0.2,75.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:12:29.9141365Z,2018-02-25T18:12:46.06Z,ec65c583-622e-4617-ae16-439fea5f8a0f,18.2,0.27,105.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:16:05.2277697Z,2018-02-25T18:16:20.88Z,66f37869-9d3b-4b6c-8bd3-6faa5637ab7f,18.27,0.26,35.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:17:30.3405793Z,2018-02-25T18:17:50.922Z,47756813-4ac0-4b52-a04e-2365ea672e01,18.28,0.34,35.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:17:51.3699245Z,2018-02-25T18:18:23.336Z,739ce416-943c-4e82-b34f-dc686b7b3de2,18.28,0.53,105.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:19:54.4423515Z,2018-02-25T18:20:36.91Z,63d793b6-4834-4ee1-817a-74d92d74dfe2,18.32,0.71,105.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:21:32.1931105Z,2018-02-25T18:21:47.559Z,77704b0f-ae52-42ea-b881-9cfa469b26a5,18.35,0.26,129.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:32:04.7398089Z,2018-02-25T18:33:01.43Z,03f108cd-26e0-46a6-964a-28aa36becc1d,18.53,0.94,109.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:36:36.3207Z,2018-02-25T18:37:27.985Z,c8b68302-35d1-45a1-8b2e-8a9814b42294,18.6,0.86,38.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:36:51.6691071Z,2018-02-25T18:40:55.324Z,d71712e7-5aa8-427b-8563-591768b9ce16,18.6,4.06,129.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:41:35.151483Z,2018-02-25T18:41:42.798Z,a935e431-ec30-43e2-b394-b5efcad9d00e,18.68,0.13,129.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:49:33.0477231Z,2018-02-25T18:49:42.364Z,d98769c7-e685-4494-8eea-79e9f93d87fc,18.82,0.16,38.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:57:09.5338683Z,2018-02-25T18:57:32.391Z,4bd633ef-1605-47dd-b8c2-4ec6d503c9ad,18.95,0.38,185.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:57:36.5212015Z,2018-02-25T19:00:03.552Z,b1a4df79-4c90-4795-b0d3-368594887564,18.95,2.45,185.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:58:32.6719465Z,2018-02-25T19:00:13.215Z,2922d622-cb21-409b-bde5-3e154879923c,18.97,1.68,38.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T18:59:03.2872613Z,2018-02-25T19:00:33.668Z,738c5643-cc76-46f6-bf54-13bd88dbf0f2,18.98,1.51,65.0,18,6
Dotyk.Application.Wallpapers,2018-02-25T19:03:09.5749809Z,2018-02-25T19:03:28.821Z,e47571d6-2891-403c-8a13-56ebedc54afd,19.05,0.32,111.0,19,6
Dotyk.Application.Wallpapers,2018-02-25T19:03:32.6385203Z,2018-02-25T19:04:13.643Z,51c8ef60-600d-4bce-8d4d-2b1283383d6c,19.05,0.68,111.0,19,6
Dotyk.Application.Wallpapers,2018-02-25T19:06:59.480863Z,2018-02-25T19:18:36.098Z,e96d25d3-6319-4566-8812-73a081397587,19.1,11.61,185.0,19,6
Dotyk.Application.Wallpapers,2018-02-25T19:08:37.0195886Z,2018-02-25T19:08:53.453Z,12eeff1d-3069-4f9d-8c57-a55563d8c28e,19.13,0.27,115.0,19,6
Dotyk.Application.Wallpapers,2018-02-25T19:16:02.0072829Z,2018-02-25T19:16:31.119Z,110a922a-9dc0-41fb-9d0d-da845e76d92a,19.27,0.49,129.0,19,6
Dotyk.Application.Wallpapers,2018-02-25T19:58:01.7343009Z,2018-02-25T19:58:10.018Z,9266ecfb-cc0c-4137-af93-e7a0008a44fc,19.97,0.14,185.0,19,6
Dotyk.Application.Wallpapers,2018-02-25T20:07:31.8526517Z,2018-02-25T20:09:15.854Z,71905b67-0208-46db-9e87-405d5af4d165,20.12,1.73,165.0,20,6
Dotyk.Application.Wallpapers,2018-02-25T20:12:44.8399536Z,2018-02-25T20:14:47.496Z,4b313194-ed66-4db6-bab4-4fe6e0649e0f,20.2,2.04,36.0,20,6
Dotyk.Application.Wallpapers,2018-02-25T20:18:20.9200908Z,2018-02-25T22:20:56.363Z,3c8033ca-1e0e-4187-b780-15b7fe4e2d75,20.3,122.59,35.0,20,6
Dotyk.Application.Wallpapers,2018-02-25T20:35:55.1276747Z,2018-02-25T20:36:35.478Z,ac2cdc21-bd23-4acf-ba0a-8864cd311df5,20.58,0.67,38.0,20,6
Dotyk.Application.Wallpapers,2018-02-25T20:38:15.2200545Z,2018-02-25T20:38:33.753Z,ef1507be-4e7e-4cf1-8a5c-a4f71d4410ee,20.63,0.31,33.0,20,6
Dotyk.Application.Wallpapers,2018-02-25T20:51:16.4154543Z,2018-02-25T20:52:54.638Z,0c66461f-9bf4-4bc3-be18-59bfefd58f40,20.85,1.64,25.0,20,6
Dotyk.Application.Wallpapers,2018-02-25T20:51:25.8534056Z,2018-02-25T20:52:53.651Z,c95b4400-b0c0-4308-8349-f7b3845e1ea3,20.85,1.46,109.0,20,6
Dotyk.Application.Wallpapers,2018-02-25T21:10:47.0800523Z,2018-02-25T21:11:13.442Z,a0faf0dd-04ad-4ea3-a2ac-4c8e438e5a34,21.17,0.44,185.0,21,6
Dotyk.Application.Wallpapers,2018-02-25T22:01:26.8660445Z,2018-02-25T22:03:53.722Z,7074dfd3-540b-4c4f-a333-d6c8c30a871a,22.02,2.45,19.0,22,6
Dotyk.Application.Wallpapers,2018-02-25T22:28:27.713107Z,2018-02-25T22:34:09.467Z,52701daa-168a-43c1-9e63-2f029aedfda1,22.47,5.7,33.0,22,6
Dotyk.Application.Wallpapers,2018-02-26T09:22:59.7045538Z,2018-02-26T09:23:16.525Z,e658941b-94d5-440a-9933-169883766468,9.37,0.28,19.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:29:52.2444789Z,2018-02-26T09:30:00.531Z,0013f023-704d-400a-bcdc-beb2e7607497,9.48,0.14,19.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:38:39.8850007Z,2018-02-26T09:39:01.32Z,6cee906e-0f0a-46e8-a910-dfff761ff52e,9.63,0.36,72.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:40:04.2970199Z,2018-02-26T09:40:35.599Z,f0f13b77-15ab-4f32-aa7e-f1d1d871aead,9.67,0.52,19.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:48:09.510476Z,2018-02-26T09:48:19.98Z,f868adaf-32c4-4167-8080-2557ea491356,9.8,0.17,19.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:49:28.6495599Z,2018-02-26T09:49:38.371Z,04658ed2-0a40-405e-9de9-7825406f3c42,9.82,0.16,19.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:51:34.284063Z,2018-02-26T09:51:42.575Z,dac12826-f161-4dbf-8305-9d0237bb3d7e,9.85,0.14,19.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:51:58.0587128Z,2018-02-26T09:52:04.94Z,a32bf93c-85b2-4826-bee6-43ab05efb92b,9.85,0.11,19.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T09:55:01.7486006Z,2018-02-26T09:57:36.359Z,8e4099ef-58f7-4cc7-86c8-13b7e164fc64,9.92,2.58,72.0,9,0
Dotyk.Application.Wallpapers,2018-02-26T10:09:24.8797842Z,2018-02-26T10:09:46.694Z,f52c8ad0-7b27-409a-8533-866e7d0e3c46,10.15,0.36,19.0,10,0
Dotyk.Application.Wallpapers,2018-02-26T11:19:36.7469771Z,2018-02-26T11:20:44.755Z,1d431f07-4786-4d0c-a0b5-414c5dad9239,11.32,1.13,72.0,11,0
Dotyk.Application.Wallpapers,2018-02-26T11:20:52.568493Z,2018-02-26T11:21:19.639Z,9c05b4a6-21c5-4f3f-89de-43404f22b09d,11.33,0.45,25.0,11,0
Dotyk.Application.Wallpapers,2018-02-26T12:17:03.4876774Z,2018-02-26T12:25:30.471Z,e8c9b89e-6fb0-4b83-843f-a396c05abb49,12.28,8.45,94.0,12,0
Dotyk.Application.Wallpapers,2018-02-26T12:56:07.3885105Z,2018-02-26T15:12:03.3Z,06128ead-5ff4-4cde-a4b0-0e1260fdae96,12.93,135.93,94.0,12,0
Dotyk.Application.Wallpapers,2018-02-26T13:06:02.9596716Z,2018-02-26T14:49:14.526Z,5e96c33c-99f4-41fc-a930-aeaa0f975990,13.1,103.19,25.0,13,0
Dotyk.Application.Wallpapers,2018-02-26T15:09:55.3313285Z,2018-02-26T15:10:28.938Z,80e53229-39b6-4f4b-a358-004faa7ddc26,15.15,0.56,35.0,15,0
Dotyk.Application.Wallpapers,2018-02-26T15:48:08.3186228Z,2018-02-26T16:17:56.055Z,b6cd0d0c-4ee9-4c76-8135-c486e91264ea,15.8,29.8,129.0,15,0
Dotyk.Application.Wallpapers,2018-02-26T16:11:28.5217162Z,2018-02-26T17:49:26.95Z,c424e4df-79c2-4795-9f4d-50f60eafdd45,16.18,97.97,45.0,16,0
Dotyk.Application.Wallpapers,2018-02-26T17:58:16.4676037Z,2018-02-26T17:59:36.675Z,de26e928-b8b0-4fef-952c-5f8751967b72,17.97,1.34,399.0,17,0
Dotyk.Application.Wallpapers,2018-02-26T18:00:26.2865596Z,2018-02-26T18:00:35.256Z,e8fa6399-3133-42fc-9d8f-4d9ab9f42b65,18.0,0.15,105.0,18,0
Dotyk.Application.Wallpapers,2018-02-26T18:12:07.9776738Z,2018-02-26T18:13:26.488Z,e63510b6-5989-4472-b80a-3aacab4f0752,18.2,1.31,72.0,18,0
Dotyk.Application.Wallpapers,2018-02-26T18:18:02.9696854Z,2018-02-26T19:25:01.701Z,a1359caa-8c99-40f6-918a-bcee2616847e,18.3,66.98,35.0,18,0
Dotyk.Application.Wallpapers,2018-02-26T18:18:42.9575101Z,2018-02-26T18:19:10.391Z,e46c496d-d798-4525-8c37-872ecc266745,18.3,0.46,129.0,18,0
Dotyk.Application.Wallpapers,2018-02-26T18:19:31.6804822Z,2018-02-26T19:22:54.905Z,1f6aa462-af61-4741-b062-358d03ce64d2,18.32,63.39,145.0,18,0
Dotyk.Application.Wallpapers,2018-02-26T18:21:06.3970869Z,2018-02-26T18:21:14.908Z,8ed4d871-ab6f-4dc8-ba01-3c520ac40987,18.35,0.14,129.0,18,0
Dotyk.Application.Wallpapers,2018-02-26T19:12:00.1972226Z,2018-02-26T20:27:27.844Z,4516ab1f-8186-4154-84c1-b27add76f528,19.2,75.46,25.0,19,0
Dotyk.Application.Wallpapers,2018-02-26T19:16:52.2004211Z,2018-02-26T19:18:01.763Z,ef4f428e-734b-4bdf-8f02-d16b8af70a7c,19.27,1.16,72.0,19,0
Dotyk.Application.Wallpapers,2018-02-26T19:52:03.3126555Z,2018-02-26T19:54:46.098Z,f435b026-1b9d-45e3-8f1e-9caf82fdfcf5,19.87,2.71,115.0,19,0
Dotyk.Application.Wallpapers,2018-02-26T20:05:17.5416845Z,2018-02-26T22:56:20.331Z,f4d527ea-3db7-490c-8be7-6bc174f1b150,20.08,171.05,115.0,20,0
Dotyk.Application.Wallpapers,2018-02-26T20:12:42.8138119Z,2018-02-26T20:13:11.922Z,29299dc5-865e-4ffb-acae-f54e520eba26,20.2,0.49,19.0,20,0
Dotyk.Application.Wallpapers,2018-02-26T20:32:58.9491657Z,2018-02-26T22:38:52.567Z,38efec71-1e1f-4da8-a895-04f3aae4e4d2,20.53,125.89,19.0,20,0
Dotyk.Application.Wallpapers,2018-02-26T20:34:57.4967152Z,2018-02-26T21:10:11.43Z,45a44b0d-655f-49aa-80bf-177daea9bc4e,20.57,35.23,155.0,20,0
Dotyk.Application.Wallpapers,2018-02-27T12:00:25.2077041Z,2018-02-27T16:36:14.538Z,cf9f8e3f-0a95-4037-978a-f9cb92d0483c,12.0,275.82,65.0,12,1
Dotyk.Application.Wallpapers,2018-02-27T13:11:08.2463758Z,2018-02-27T13:11:13.208Z,d9336df8-26ae-42a2-908e-3a8bbb8c25b7,13.18,0.08,129.0,13,1
