AppId,StartTime,EndTime,Id,Time,Duration,Revenue,Hours
Dotyk.Application.Wallpapers,2018-02-01T18:10:22.8598519Z,2018-02-01T18:13:43.993Z,ab4e79b4-f15d-47b6-867a-8bf7cb7820d8,18.17,3.35,19.0,18
Dotyk.Application.AirHockey,2018-02-01T18:12:45.6036316Z,2018-02-01T18:13:09.207Z,ceb92372-7f6d-45cf-9de7-a18d8225efa0,18.2,0.39,129.0,18
Dotyk.Application.Wallpapers,2018-02-01T18:13:49.0668744Z,2018-02-01T18:14:07.895Z,6316c147-38ae-40f5-971d-f5eb964eac71,18.22,0.31,19.0,18
Dotyk.Application.Wallpapers,2018-02-01T18:14:14.7275456Z,2018-02-01T18:14:20.899Z,7dd31949-b104-4c08-b8b6-0c576e091629,18.23,0.1,36.0,18
Dotyk.Application.JigsawPuzzle,2018-02-01T18:15:07.5248804Z,2018-02-01T19:28:25.904Z,6acc98d9-de31-41f2-9bdc-00caa1e3cd26,18.25,73.31,89.0,18
Dotyk.Application.JigsawPuzzle,2018-02-01T18:28:44.3565184Z,2018-02-01T19:43:07.338Z,0c5871d0-218a-4e5b-a342-429dde3421de,18.47,74.38,129.0,18
Dotyk.Application.Restaurant,2018-02-01T18:34:40.2553677Z,2018-02-01T18:35:09.529Z,8169143d-9f14-47a6-9e4e-f1cdb28c69f0,18.57,0.49,129.0,18
Dotyk.Application.Restaurant,2018-02-01T18:35:19.1430392Z,2018-02-01T18:35:34.971Z,62d3ac47-f807-44c9-9f6a-50fe31241229,18.58,0.26,129.0,18
Dotyk.Application.Restaurant,2018-02-01T18:35:40.360954Z,2018-02-01T18:35:58.428Z,de09b15f-8501-4d68-a1f1-f9b034a9d897,18.58,0.3,129.0,18
Dotyk.Application.Restaurant,2018-02-01T18:36:00.8424823Z,2018-02-01T18:38:14.177Z,c35d70c9-78d0-42eb-914c-fd09d52985a8,18.6,2.22,129.0,18
Dotyk.Application.Restaurant,2018-02-01T18:38:17.6202728Z,2018-02-01T18:42:02.55Z,185691df-7c5a-46b4-b58f-bdc8a9931ed7,18.63,3.75,129.0,18
Dotyk.Application.PhotoShare,2018-02-01T18:42:21.6711133Z,2018-02-01T18:42:35.9Z,7fdb3456-78b1-471a-9282-0b6778d200ec,18.7,0.24,129.0,18
Dotyk.Application.News,2018-02-01T18:43:12.7732366Z,2018-02-01T18:44:05.887Z,428d8da2-7556-488e-a780-91e062810f7a,18.72,0.89,129.0,18
Dotyk.Application.AirHockey,2018-02-01T18:44:11.4606197Z,2018-02-01T18:49:40.369Z,a4911bea-d48d-471b-95b0-034949cbc7d5,18.73,5.48,129.0,18
Dotyk.Application.Paint,2018-02-02T11:18:43.5349166Z,2018-02-02T11:20:05.943Z,63d93eae-6114-4332-b39e-cdf238450f66,11.3,1.37,175.0,11
Dotyk.Application.AirHockey,2018-02-02T11:20:15.3142266Z,2018-02-02T11:22:00.852Z,c03789ee-5188-47de-8a20-d87f29121c17,11.33,1.76,175.0,11
Dotyk.Application.JigsawPuzzle,2018-02-02T11:22:04.2564445Z,2018-02-02T11:22:46.097Z,a6d0dc2e-3eb3-429c-a5b0-9dfbf991ce58,11.37,0.7,175.0,11
Dotyk.Application.Memory,2018-02-02T11:23:23.2777145Z,2018-02-02T11:24:02.679Z,58dc4176-db4b-4eef-9c0e-5c82ca27540d,11.38,0.66,175.0,11
Dotyk.Application.Restaurant,2018-02-02T11:35:51.2302106Z,2018-02-02T12:38:27.399Z,14495da0-d7db-4b91-b410-7b6a67563cc9,11.58,62.6,155.0,11
Dotyk.Application.Restaurant,2018-02-02T11:35:52.6773202Z,2018-02-02T12:05:17.487Z,2ca5e4a8-6ef2-4c43-a0d3-1adc585124f4,11.58,29.41,38.0,11
Dotyk.Application.AirHockey,2018-02-02T12:05:29.8642585Z,2018-02-02T12:38:41.401Z,20087968-9685-443c-9174-6ac1478b96f5,12.08,33.19,38.0,12
Dotyk.Application.Restaurant,2018-02-02T12:50:48.3024651Z,2018-02-02T14:06:52.47Z,e904aa3c-26ac-49e9-9d71-acf8c0bf54d0,12.83,76.07,175.0,12
Dotyk.Application.Restaurant,2018-02-02T14:03:19.9763394Z,2018-02-02T15:07:33.495Z,923a90ce-602b-456e-a59e-352b7b7c1755,14.05,64.23,129.0,14
Dotyk.Application.AirHockey,2018-02-02T15:11:28.6727759Z,2018-02-02T15:16:10.463Z,e35c88e1-883c-4aa2-a177-15b456266c9f,15.18,4.7,25.0,15
Dotyk.Application.Paint,2018-02-02T15:16:20.6743436Z,2018-02-02T15:18:18.05Z,fbc142aa-c82b-4884-8291-feb488dd08c1,15.27,1.96,25.0,15
Dotyk.Application.JigsawPuzzle,2018-02-02T15:18:25.1181797Z,2018-02-02T15:19:25.205Z,46386b49-3f00-47d0-9748-6fb6b475c354,15.3,1.0,25.0,15
Dotyk.Application.Paint,2018-02-02T15:32:06.0178673Z,2018-02-02T15:38:30.5Z,bf655de7-ef57-4587-8508-ed5f8c558d27,15.53,6.41,52.0,15
Dotyk.Application.AirHockey,2018-02-02T15:35:50.2205714Z,2018-02-02T15:45:51.649Z,59280854-42af-4776-9887-a846ea8ff8bb,15.58,10.02,52.0,15
Dotyk.Application.Wallpapers,2018-02-02T15:38:43.502864Z,2018-02-02T15:38:56.177Z,e1025ec4-585e-4b24-b91b-386f8ba8dac1,15.63,0.21,52.0,15
Dotyk.Application.AirHockey,2018-02-02T15:39:04.7081525Z,2018-02-02T15:42:08.166Z,007d5e8a-ee01-4d8f-95f6-ea26b5f1cb45,15.65,3.06,52.0,15
Dotyk.Application.Wallpapers,2018-02-02T15:42:59.1778628Z,2018-02-02T15:47:19.293Z,49699b87-0b2a-424d-a3cf-10add8e0de04,15.7,4.34,52.0,15
Dotyk.Application.Memory,2018-02-02T15:48:18.9819127Z,2018-02-02T15:56:18.139Z,12266f46-1182-4740-90a4-828cfb6af0de,15.8,7.99,52.0,15
Dotyk.Application.AirHockey,2018-02-02T15:53:36.5296561Z,2018-02-02T15:55:09.321Z,5bf6165f-038a-4a20-9299-9a7143740a88,15.88,1.55,52.0,15
Dotyk.Application.AirHockey,2018-02-02T15:54:20.9912012Z,2018-02-02T15:56:09.189Z,559daa01-59ee-4692-aa8c-311bd04fc83e,15.9,1.8,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:55:12.9893208Z,2018-02-02T15:56:10.038Z,1ddb5779-61c4-4c0d-ae4f-8685f621e83d,15.92,0.95,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:56:23.2340919Z,2018-02-02T15:56:36.711Z,bdf9a6ec-0cd2-44fd-927d-0f72bd02acd1,15.93,0.22,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:56:25.0364093Z,2018-02-02T15:56:31.095Z,2f11cd0d-487e-4476-8600-5a94b19af444,15.93,0.1,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:56:28.3801588Z,2018-02-02T16:02:14.272Z,4ae08b0b-caa7-4f9d-b4f9-17afb2119dc2,15.93,5.76,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:56:37.4129256Z,2018-02-02T15:56:42.278Z,1a1de99d-6f57-4bdd-b35a-f0b1c97aa417,15.93,0.08,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:56:51.5399046Z,2018-02-02T15:57:07.172Z,195ee7e8-f104-49e2-98f2-9ef5de8dc9a5,15.93,0.26,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:56:58.1784942Z,2018-02-02T16:02:08.85Z,734a727d-9eab-4697-8477-90ad3a91ad64,15.93,5.18,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:57:09.5536514Z,2018-02-02T15:59:26.016Z,28a0d3c8-eefa-46f6-9946-2487f18d5758,15.95,2.27,52.0,15
Dotyk.Application.Restaurant,2018-02-02T15:59:56.9047379Z,2018-02-02T16:02:16.055Z,b93639ad-34c5-4a60-b9fc-49cb57a9fced,15.98,2.32,52.0,15
Dotyk.Application.Wallpapers,2018-02-02T16:02:38.9295044Z,2018-02-02T16:03:23.391Z,00347686-a9a8-43b5-b789-8fe3e78f9f31,16.03,0.74,52.0,16
Dotyk.Application.Wallpapers,2018-02-02T16:02:43.4582052Z,2018-02-02T16:03:24.86Z,4c4027a5-f6fa-4fb2-b970-f8805e0f8b47,16.03,0.69,52.0,16
Dotyk.Application.PhotoShare,2018-02-02T16:11:25.7824584Z,2018-02-02T16:11:28.946Z,c060cf41-99fe-43f7-acd3-7f907caf97dd,16.18,0.05,52.0,16
Dotyk.Application.PhotoShare,2018-02-02T16:11:39.3615361Z,2018-02-02T16:12:01.183Z,f9f9b5ce-fc3f-4d01-9606-5ff9fbf0b07e,16.18,0.36,52.0,16
Dotyk.Application.News,2018-02-02T16:12:09.4685684Z,2018-02-02T16:12:59.931Z,f9148929-d9be-490f-984d-b41ad33f1ee0,16.2,0.84,52.0,16
Dotyk.Application.AirHockey,2018-02-02T16:13:18.2158277Z,2018-02-02T16:13:50.914Z,ed17d55f-163c-4d9a-a951-13e6f740f0e5,16.22,0.54,52.0,16
Dotyk.Application.Paint,2018-02-02T16:13:46.4497046Z,2018-02-02T16:39:08.456Z,b5f22d1f-8234-44eb-a1cf-8392fd16a899,16.22,25.37,52.0,16
Dotyk.Application.Paint,2018-02-02T16:22:51.2505993Z,2018-02-02T17:18:50.831Z,43b5bd37-d493-410b-8be3-97c3ca00d4c4,16.37,55.99,45.0,16
Dotyk.Application.JigsawPuzzle,2018-02-02T16:27:30.7642372Z,2018-02-02T17:15:13.886Z,9adda842-1fb6-4299-8b01-73461510ab53,16.45,47.72,115.0,16
Dotyk.Application.Restaurant,2018-02-02T16:31:22.6069807Z,2018-02-02T17:45:01.864Z,c61c4b64-89b4-4795-a1f6-40a7baecce90,16.52,73.65,155.0,16
Dotyk.Application.AirHockey,2018-02-02T16:39:47.4206659Z,2018-02-02T17:01:13.277Z,bec404c0-581a-4c81-850e-f53435c904f0,16.65,21.43,25.0,16
Dotyk.Application.Restaurant,2018-02-02T16:40:29.0268145Z,2018-02-02T16:45:03.145Z,d86c10c8-fdc5-4038-9689-5708a46211c6,16.67,4.57,52.0,16
Dotyk.Application.Restaurant,2018-02-02T16:41:16.8708419Z,2018-02-02T16:41:37.79Z,d8acf04a-ab88-40c4-8428-dbe8691109ae,16.68,0.35,45.0,16
Dotyk.Application.Restaurant,2018-02-02T16:41:16.888866Z,2018-02-02T16:49:32.946Z,8be6ca7c-5566-4323-839a-395f817b5ce2,16.68,8.27,98.0,16
Dotyk.Application.Restaurant,2018-02-02T16:41:40.8787762Z,2018-02-02T16:49:26.966Z,ea93c72b-9e0e-4a52-bc0f-9e5545c6d6f0,16.68,7.77,45.0,16
Dotyk.Application.JigsawPuzzle,2018-02-02T16:42:36.9354158Z,2018-02-02T17:19:56.876Z,8e1aab53-99db-4b05-ae49-1ee6ce0fcc4c,16.7,37.33,25.0,16
Dotyk.Application.JigsawPuzzle,2018-02-02T16:43:28.659909Z,2018-02-02T16:45:24.99Z,6d630d2f-7c85-4537-b6d3-70b6d7e4fcda,16.72,1.94,52.0,16
Dotyk.Application.Restaurant,2018-02-02T16:45:55.2589593Z,2018-02-02T16:46:57.294Z,12912fb7-8dcf-4202-8faf-8f3c6af24763,16.75,1.03,30.0,16
Dotyk.Application.JigsawPuzzle,2018-02-02T16:46:08.730351Z,2018-02-02T17:27:32.841Z,b9e03a50-5d90-4f63-9ee8-f27cfb8b2c01,16.77,41.4,399.0,16
Dotyk.Application.Memory,2018-02-02T16:47:06.7685532Z,2018-02-02T17:07:08.093Z,44b759fa-e220-4331-a1f6-2ae6d5c99246,16.78,20.02,30.0,16
Dotyk.Application.AirHockey,2018-02-02T16:49:39.4616655Z,2018-02-02T16:52:14.551Z,e02b4581-e039-4cf3-b209-69b04cf7451a,16.82,2.58,45.0,16
Dotyk.Application.AirHockey,2018-02-02T16:49:42.1880997Z,2018-02-02T16:52:45.931Z,2cf4725b-e5fa-4f61-a833-0a1d046fe3c0,16.82,3.06,98.0,16
Dotyk.Application.PhotoShare,2018-02-02T16:52:32.3010294Z,2018-02-02T16:52:41.975Z,e1a0f61c-10a1-47bd-aee5-12c014395c45,16.87,0.16,45.0,16
Dotyk.Application.Wallpapers,2018-02-02T16:52:53.8263414Z,2018-02-02T16:54:07.847Z,72357538-7ad0-43ca-8e2a-55e02777e8a0,16.87,1.23,45.0,16
Dotyk.Application.AirHockey,2018-02-02T16:53:05.9559191Z,2018-02-02T16:53:35.4Z,8617e0b2-4484-44b4-b332-74762162674e,16.88,0.49,98.0,16
Dotyk.Application.JigsawPuzzle,2018-02-02T16:53:44.0522168Z,2018-02-02T16:59:19.581Z,5f2aecce-f32f-4501-a8c2-354c2deef561,16.88,5.59,98.0,16
Dotyk.Application.JigsawPuzzle,2018-02-02T16:54:13.4756767Z,2018-02-02T16:57:40.587Z,1a560a21-3fb2-42d3-823a-e8bc87834d16,16.9,3.45,45.0,16
Dotyk.Application.Paint,2018-02-02T16:58:17.4968958Z,2018-02-02T16:59:44.761Z,d502f057-e4b4-4a3c-a62c-06dd02ad96f8,16.97,1.45,45.0,16
Dotyk.Application.News,2018-02-02T16:59:28.4039644Z,2018-02-02T16:59:57.431Z,7d9f5996-cfd3-42d2-9973-c378e9130c4b,16.98,0.48,98.0,16
Dotyk.Application.Memory,2018-02-02T16:59:51.8363965Z,2018-02-02T17:01:30.702Z,c7ddbc5f-b44f-44f4-bc58-0998843b7231,16.98,1.65,45.0,16
Dotyk.Application.Memory,2018-02-02T17:00:22.0186064Z,2018-02-02T17:36:36.69Z,7481de04-f2ce-40f4-8a49-6a4d95ddab1a,17.0,36.24,98.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:01:44.7871684Z,2018-02-02T17:02:48.982Z,28ad4b95-daf4-49d1-9710-92a706307d46,17.02,1.07,25.0,17
Dotyk.Application.News,2018-02-02T17:01:59.8312738Z,2018-02-02T17:02:36.367Z,b4e81a6e-f3d8-4e0a-943e-a399a02f0859,17.02,0.61,45.0,17
Dotyk.Application.AirHockey,2018-02-02T17:02:42.3876477Z,2018-02-02T17:06:38.978Z,10307d16-7ec3-4c4e-8d62-c7ad4b4771f7,17.03,3.94,45.0,17
Dotyk.Application.Memory,2018-02-02T17:02:47.5311132Z,2018-02-02T17:08:42.298Z,484d4e87-aaf7-4032-ae16-1a71bec628f6,17.03,5.91,52.0,17
Dotyk.Application.Paint,2018-02-02T17:03:04.924435Z,2018-02-02T17:03:49.458Z,73c2df19-1055-4e16-b30f-5a94baf86c4a,17.05,0.74,25.0,17
Dotyk.Application.Memory,2018-02-02T17:03:58.4865043Z,2018-02-02T17:04:49.255Z,12afac71-9b08-4733-84dd-15ac08bae5ae,17.05,0.85,25.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:04:57.3911108Z,2018-02-02T17:05:15.133Z,3d226c71-18ed-4d4b-bf3b-7b26e0cd1cf7,17.07,0.3,25.0,17
Dotyk.Application.News,2018-02-02T17:05:38.4866693Z,2018-02-02T17:05:45.095Z,d76956e3-1094-47c3-92e3-16bfd7d084d6,17.08,0.11,25.0,17
Dotyk.Application.JigsawPuzzle,2018-02-02T17:06:02.7632025Z,2018-02-02T17:13:51.663Z,30a0e275-81ae-4d9e-8db4-52ab057629c1,17.1,7.81,25.0,17
Dotyk.Application.AirHockey,2018-02-02T17:07:17.6108196Z,2018-02-02T17:14:55.897Z,3ec5b86f-01d2-402b-9f46-ed16f9023f92,17.12,7.64,30.0,17
Dotyk.Application.Paint,2018-02-02T17:13:03.165318Z,2018-02-02T17:13:50.901Z,35504e6c-31d9-49ce-ad0c-b103036a63e7,17.22,0.8,52.0,17
Dotyk.Application.JigsawPuzzle,2018-02-02T17:14:06.9600805Z,2018-02-02T17:14:12.534Z,ab028ed5-815d-4f4b-aa27-23c496018480,17.23,0.09,25.0,17
Dotyk.Application.Paint,2018-02-02T17:14:32.663321Z,2018-02-02T17:15:11.643Z,cd2239e9-fdbe-4d16-ae28-f33531962f9b,17.23,0.65,52.0,17
Dotyk.Application.Restaurant,2018-02-02T17:15:05.3019571Z,2018-02-02T17:17:16.637Z,fc59fa7a-0dd5-4ce8-baea-71b7c2e23c38,17.25,2.19,30.0,17
Dotyk.Application.PhotoShare,2018-02-02T17:16:53.5455372Z,2018-02-02T17:16:56.9Z,1eff5af2-d951-4af3-b701-a8ac1cf8d791,17.27,0.06,52.0,17
Dotyk.Application.AirHockey,2018-02-02T17:17:24.7597847Z,2018-02-02T17:18:27.131Z,718863a0-1898-4813-97ac-7910778e2e27,17.28,1.04,52.0,17
Dotyk.Application.AirHockey,2018-02-02T17:18:10.4856118Z,2018-02-02T17:18:22.554Z,57708411-d88b-4da6-856e-cd3211b3b238,17.3,0.2,30.0,17
Dotyk.Application.Paint,2018-02-02T17:18:56.2950974Z,2018-02-02T17:35:16.247Z,274b6b5a-f0e8-4e94-adcd-24fbbc545502,17.3,16.33,25.0,17
Dotyk.Application.Restaurant,2018-02-02T17:18:58.2483637Z,2018-02-02T17:37:56.54Z,9cf3e698-4bac-487a-8955-dac77b63da66,17.3,18.97,45.0,17
Dotyk.Application.Paint,2018-02-02T17:19:14.8131946Z,2018-02-02T17:19:22.98Z,4bdc81de-252c-4f86-b426-032a00ccb9e5,17.32,0.14,52.0,17
Dotyk.Application.AirHockey,2018-02-02T17:19:26.8115856Z,2018-02-02T17:20:33.394Z,4fb67d11-6b92-4c05-9bfe-fd652607275e,17.32,1.11,52.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:20:04.137739Z,2018-02-02T17:21:12.27Z,c4a72ead-0ffa-4099-84bc-8a1cabc8cf23,17.33,1.14,25.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:20:10.5365127Z,2018-02-02T17:21:01.446Z,0d0f75aa-23cd-4b45-a467-799fa3404cd1,17.33,0.85,30.0,17
Dotyk.Application.Memory,2018-02-02T17:20:44.508959Z,2018-02-02T17:30:17.863Z,2643c6e6-50f4-44e5-9cad-502982be0f7b,17.33,9.56,52.0,17
Dotyk.Application.Paint,2018-02-02T17:21:10.6830834Z,2018-02-02T18:04:31.349Z,9e9a803a-bb75-4c00-a177-b21be4b8a006,17.35,43.34,30.0,17
Dotyk.Application.PhotoShare,2018-02-02T17:21:28.9631799Z,2018-02-02T17:21:37.477Z,18ebcf23-b84c-45df-aafe-7f0c002385a3,17.35,0.14,25.0,17
Dotyk.Application.Paint,2018-02-02T17:21:44.0655563Z,2018-02-02T17:27:25.656Z,600589cf-147e-4450-a5cc-d0c465ab95ee,17.35,5.69,25.0,17
Dotyk.Application.Paint,2018-02-02T17:27:38.1791756Z,2018-02-02T18:25:04.749Z,eac2ec4f-3722-46a1-96a3-7ee7bd333f2e,17.45,57.44,399.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:27:39.3532754Z,2018-02-02T17:28:26.862Z,ce594ef8-5fc1-49e8-861e-121bde5c7748,17.45,0.79,25.0,17
Dotyk.Application.JigsawPuzzle,2018-02-02T17:28:34.0138539Z,2018-02-02T17:29:08.964Z,477b18ac-01b0-42ed-9b2e-ba3592de4760,17.47,0.58,25.0,17
Dotyk.Application.AirHockey,2018-02-02T17:30:27.1362404Z,2018-02-02T17:47:44.026Z,df1b55ed-45ea-40e3-aa87-a57ec0622360,17.5,17.28,52.0,17
Dotyk.Application.AirHockey,2018-02-02T17:35:24.8198365Z,2018-02-02T17:37:01.602Z,3fc9d309-e532-42fb-90b7-71c04846d85a,17.58,1.61,25.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:35:42.5379642Z,2018-02-02T18:19:07.164Z,3eae6406-f9da-413f-b66f-ccf3dada7c62,17.58,43.41,115.0,17
Dotyk.Application.AirHockey,2018-02-02T17:37:05.9080832Z,2018-02-02T17:38:24.095Z,95a4e822-c433-4e49-9e8a-6bdb5f0b8b98,17.62,1.3,25.0,17
Dotyk.Application.AirHockey,2018-02-02T17:38:27.9616213Z,2018-02-02T17:41:16.196Z,3b28f730-ce55-48e9-bb1f-abdf54b2c8cf,17.63,2.8,25.0,17
Dotyk.Application.Restaurant,2018-02-02T17:41:32.5856649Z,2018-02-02T17:45:10.142Z,40c35514-1362-40a8-a7ef-5e856ecab9c8,17.68,3.63,45.0,17
Dotyk.Application.Paint,2018-02-02T17:41:45.4756173Z,2018-02-02T17:43:19.666Z,dd9a8b01-7801-4fc2-91cf-696a40e630f8,17.68,1.57,98.0,17
Dotyk.Application.AirHockey,2018-02-02T17:42:03.7570013Z,2018-02-02T17:42:46.717Z,38a20dfa-4f12-4e66-a00f-1ed727b0b556,17.7,0.72,45.0,17
Dotyk.Application.Restaurant,2018-02-02T17:42:17.9136784Z,2018-02-02T17:51:37.981Z,ed0c6c7f-d790-44f6-a021-cb44b4cf7936,17.7,9.33,25.0,17
Dotyk.Application.AirHockey,2018-02-02T17:44:28.3382248Z,2018-02-02T17:45:20.284Z,ef4f22c2-68a0-4e04-a138-c5e33f0a294f,17.73,0.87,98.0,17
Dotyk.Application.Restaurant,2018-02-02T17:45:21.5919685Z,2018-02-02T17:51:34.692Z,e18a25f3-b014-4a71-a5df-ce864417f64b,17.75,6.22,155.0,17
Dotyk.Application.Restaurant,2018-02-02T17:45:27.4320689Z,2018-02-02T17:51:28.844Z,ff1e2bc1-c4ca-4ab1-a2c7-d8e025c80754,17.75,6.02,45.0,17
Dotyk.Application.Restaurant,2018-02-02T17:45:41.3255686Z,2018-02-02T17:45:51.621Z,47048c5e-fa8b-4efa-8a0f-c042a65f15b8,17.75,0.17,98.0,17
Dotyk.Application.AirHockey,2018-02-02T17:45:56.0648931Z,2018-02-02T17:46:19.641Z,236ea8b4-443e-426c-992f-41067d4f5698,17.75,0.39,45.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:46:03.0818973Z,2018-02-02T17:46:07.344Z,c0a4ea76-2f44-4a94-8cca-081869aee9ac,17.77,0.07,98.0,17
Dotyk.Application.AirHockey,2018-02-02T17:46:43.6318593Z,2018-02-02T17:51:30.872Z,73546b94-b378-4c7a-9bc4-956a4f416059,17.77,4.79,98.0,17
Dotyk.Application.Wallpapers,2018-02-02T17:51:03.3019039Z,2018-02-02T17:52:32.544Z,4bffb931-5632-4e1a-8a02-43783dcfccd6,17.85,1.49,52.0,17
Dotyk.Application.AirHockey,2018-02-02T17:51:36.3734433Z,2018-02-02T18:08:53.162Z,3e0bc3cd-c8f4-4c10-a881-ec65f07877bd,17.85,17.28,45.0,17
Dotyk.Application.Memory,2018-02-02T17:52:07.5352141Z,2018-02-02T18:08:57.193Z,7d74d6f9-3d35-4ad1-bfa6-e51ff0c52353,17.87,16.83,98.0,17
Dotyk.Application.AirHockey,2018-02-02T17:53:14.160302Z,2018-02-02T17:59:12.973Z,9ea1081d-f58d-413e-afbb-26138918b4fc,17.88,5.98,52.0,17
Dotyk.Application.AirHockey,2018-02-02T18:01:38.1446549Z,2018-02-02T18:07:17.676Z,0753b3dc-c15a-487f-aed7-36d40f68bd62,18.02,5.66,52.0,18
Dotyk.Application.Wallpapers,2018-02-02T18:01:58.9800272Z,2018-02-02T18:24:58.878Z,d0bc6b27-fc02-41e3-97d1-e2117e53a343,18.02,23.0,52.0,18
Dotyk.Application.AirHockey,2018-02-02T18:04:57.2960177Z,2018-02-02T18:05:55.163Z,eb51f5cb-749f-459c-a255-500860147f45,18.07,0.96,30.0,18
Dotyk.Application.AirHockey,2018-02-02T18:06:51.0043044Z,2018-02-02T18:08:54.476Z,5de6bfad-8a3d-4ec7-929b-61bea1e22565,18.1,2.06,45.0,18
Dotyk.Application.News,2018-02-02T18:07:31.5529952Z,2018-02-02T18:08:00.547Z,c0680982-35bd-4d07-8797-af1d4d9f8de7,18.12,0.48,52.0,18
Dotyk.Application.AirHockey,2018-02-02T18:09:15.6874912Z,2018-02-02T18:13:41.728Z,060b4f0d-cfd6-4c4d-992e-f92f2c360ebd,18.15,4.43,98.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:09:19.3823711Z,2018-02-02T18:18:15.634Z,45d54d9e-648b-4bf4-8ead-dc856cc03226,18.15,8.94,25.0,18
Dotyk.Application.AirHockey,2018-02-02T18:09:51.3189613Z,2018-02-02T18:13:53.639Z,2c06f8f3-cf5f-4971-b24a-b47755395ae3,18.15,4.04,52.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:13:51.4386122Z,2018-02-02T18:13:53.154Z,7356ebe5-787f-4443-8014-1c0f95400229,18.22,0.03,98.0,18
Dotyk.Application.Paint,2018-02-02T18:13:58.9820013Z,2018-02-02T18:18:23.206Z,9258394b-23df-41c2-b323-8eb179a3469c,18.22,4.4,98.0,18
Dotyk.Application.Memory,2018-02-02T18:14:03.1031302Z,2018-02-02T18:24:34.902Z,660e6c1b-1fd9-4f5c-bb24-cb2f8cb1ad77,18.23,10.53,52.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:18:15.0562061Z,2018-02-02T19:03:00.833Z,b3dd0366-acad-4f3b-aefe-4b60410694f2,18.3,44.76,45.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:18:35.884885Z,2018-02-02T18:20:11.084Z,ea882b64-fe65-4e67-92ae-41acf47aa771,18.3,1.59,98.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:19:16.8792823Z,2018-02-02T18:27:31.924Z,06b1d031-e513-4c10-b3f3-35f40d18da80,18.32,8.25,115.0,18
Dotyk.Application.Memory,2018-02-02T18:22:23.5696111Z,2018-02-02T18:28:28.021Z,c35d4294-2560-4573-904c-5502b140dd54,18.37,6.07,25.0,18
Dotyk.Application.Restaurant,2018-02-02T18:23:02.5486253Z,2018-02-02T18:24:55.145Z,aecef404-b1e9-4f87-a091-1ad9502965a5,18.38,1.88,52.0,18
Dotyk.Application.PhotoShare,2018-02-02T18:24:40.9720214Z,2018-02-02T18:25:53.575Z,91ee328d-d623-4e59-9d27-bc2cfd9ae7cf,18.4,1.21,30.0,18
Dotyk.Application.Restaurant,2018-02-02T18:25:02.4637274Z,2018-02-02T18:27:28.25Z,75d1afe3-0aed-484b-aa18-a8ea0c6d2f42,18.42,2.43,52.0,18
Dotyk.Application.Restaurant,2018-02-02T18:25:05.8709877Z,2018-02-02T18:28:58.505Z,3b940a4c-8b91-4d44-b91f-f2662d577f59,18.42,3.88,52.0,18
Dotyk.Application.Restaurant,2018-02-02T18:25:41.3833496Z,2018-02-02T18:25:58.955Z,ea7a8d79-e788-409c-82e3-efd814e56e17,18.42,0.29,399.0,18
Dotyk.Application.Paint,2018-02-02T18:26:38.7926654Z,2018-02-02T20:06:44.126Z,7ea0ea14-2463-4676-b4c0-337d70bee8d8,18.43,100.09,399.0,18
Dotyk.Application.Restaurant,2018-02-02T18:27:35.613455Z,2018-02-02T18:27:55.235Z,f1c418bb-ca35-451a-9aad-32f0f7472454,18.45,0.33,52.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:27:36.2445649Z,2018-02-02T18:34:39.134Z,c996b9b0-0d44-4743-a8a7-452086b9f647,18.45,7.05,115.0,18
Dotyk.Application.Restaurant,2018-02-02T18:27:59.8812889Z,2018-02-02T18:28:55.995Z,83dd8c31-cbdf-40f8-b730-7d26effe88f2,18.45,0.94,52.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:29:03.1204Z,2018-02-02T19:12:00.821Z,db3c3511-51fb-4620-a567-6c1470e3c08e,18.48,42.96,52.0,18
Dotyk.Application.AirHockey,2018-02-02T18:29:31.7762974Z,2018-02-02T18:51:40.194Z,c82627a1-69af-461b-b4af-f0e75402ebe1,18.48,22.14,52.0,18
Dotyk.Application.JigsawPuzzle,2018-02-02T18:30:05.2750019Z,2018-02-02T18:38:37.573Z,e3fed028-a46e-47e8-93e4-e37b2cbe476b,18.5,8.54,45.0,18
